Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
1dbfcf20-1580-4799-a1ab-a70a6b664506	P671_AAV_4119bp	11	773	60	95.607	1432	4119	762	18.500	755	52.723	1	19.289	676	1	2048	0	1
1dc09be8-3bf8-421b-b3d6-e1cc93a9a25b	P671_AAV_4119bp	11	409	60	90.777	739	4119	398	9.663	392	53.045	1	12.566	313	34	2048	0	1
1dc02178-e2df-47c6-b9cf-13c02ab96485	P671_AAV_4119bp	11	811	60	93.988	1514	4119	800	19.422	794	52.444	1	15.739	719	1	2048	0	1
1dcc3f2c-74d7-419e-9547-e49d92abad4b	P671_AAV_4119bp	11	547	60	95.620	992	4119	536	13.013	539	54.335	1	20.656	452	1	0	0	0
1dcc37db-7180-4388-b0e8-4f9e43ac32db	P671_AAV_4119bp	11	403	60	97.030	805	4119	392	9.517	404	50.186	1	18.930	15	386	0	0	0
1dcfe023-af2f-49b1-9c02-70639acde6c2	P671_AAV_4119bp	11	1560	60	92.712	3000	4119	1549	37.606	1524	50.800	1	13.417	1476	0	2048	0	1
01dd9e17-d2a2-4bb7-a227-5ce9cb5f74fb	P671_AAV_4119bp	11	390	60	95.396	690	4119	379	9.201	390	56.522	1	17.987	300	0	0	0	0
1dd028c3-2d8e-49f0-84d1-9e4611ed2652	P671_AAV_4119bp	11	373	60	89.333	638	4119	362	8.789	359	56.270	1	16.052	278	1	2048	0	1
1dd99d27-34fa-4022-84c1-131a3058634f	P671_AAV_4119bp	11	594	60	89.933	1070	4119	583	14.154	568	53.084	1	14.098	501	1	2048	0	1
1dd312d4-f870-4b6d-8ebb-7c222d124b0c	P671_AAV_4119bp	11	387	60	91.260	675	4119	376	9.128	381	56.444	1	18.478	293	1	2048	0	1
1dda4b2e-9992-4998-885a-7d963561c786	P671_AAV_4119bp	11	335	60	92.836	567	4119	324	7.866	325	57.319	1	21.980	241	1	0	0	0
1ddc5587-4c7e-45f4-a536-d2512a340ffe	P671_AAV_4119bp	11	574	60	95.122	1051	4119	563	13.668	571	54.329	1	21.125	479	1	2048	0	1
1ddce306-f38f-4503-9d21-16a1c01f3e69	P671_AAV_4119bp	11	306	60	86.709	523	4119	295	7.162	311	59.465	1	13.688	211	1	2048	0	1
1ddf9596-4ead-4391-ae26-9c4c39fac7cd	P671_AAV_4119bp	11	203	60	88.235	442	4119	192	4.661	204	46.154	1	16.073	232	6	2048	0	1
1de4d6ea-367f-4a80-9c9a-83e280d5f094	P671_AAV_4119bp	11	271	60	81.550	408	4119	260	6.312	232	56.863	1	16.697	175	1	0	0	0
1de09b9b-489e-40ff-99b5-4f02c91bc64c	P671_AAV_4119bp	11	773	60	93.299	1421	4119	762	18.500	746	52.498	1	16.413	674	1	2048	0	1
1de726f6-3014-4546-9bbe-e9c45b7164d7	P671_AAV_4119bp	11	217	41	91.705	339	4119	206	5.001	213	62.832	1	14.496	125	1	0	0	0
1de13090-d07a-4671-a9bb-37a99affe887	P671_AAV_4119bp	11	470	60	93.590	833	4119	459	11.143	460	55.222	1	13.976	372	1	2048	0	1
1de13270-17c5-4e40-b3d4-df1056a071b5	P671_AAV_4119bp	11	725	60	93.241	1336	4119	714	17.334	702	52.545	1	17.634	633	1	2048	0	1
1de91346-3040-47dc-968e-0df094b95281	P671_AAV_4119bp	11	296	60	89.632	495	4119	285	6.919	285	57.576	1	14.261	206	4	2048	0	1
1dee118d-a647-449a-a0a6-85855706fc15	P671_AAV_4119bp	11	466	60	93.362	835	4119	455	11.046	463	55.449	1	16.329	371	1	2048	0	1
1df2b7cf-4804-4eb4-9db3-7d06bc175cb0	P671_AAV_4119bp	11	726	60	90.270	746	4119	715	17.359	721	96.649	1	13.053	18	7	0	0	0
1df7fc15-dd97-4aa6-bd86-b038636ce188	P671_AAV_4119bp	11	247	60	91.903	424	4119	236	5.730	244	57.547	1	12.760	168	12	2048	0	1
1df9b628-7094-43ef-8307-67678fae0bf8	P671_AAV_4119bp	11	280	60	92.500	466	4119	269	6.531	280	60.086	1	23.742	185	1	2048	0	1
1df022fe-b31c-49dd-8a56-b52510ebe8bb	P671_AAV_4119bp	11	535	60	91.806	949	4119	524	12.722	509	53.635	1	14.810	439	1	2048	0	1
1df963cc-09cc-4ecb-9cf4-27ca7157d584	P671_AAV_4119bp	11	542	60	88.225	968	4119	531	12.891	519	53.616	1	12.980	448	1	2048	0	1
1df99279-efaa-42c9-ae4b-ee79a5da508f	P671_AAV_4119bp	11	701	60	95.028	1296	4119	690	16.752	688	53.086	1	17.095	607	1	2048	0	1
1dfa47fb-7bbc-460c-b084-85d552746992	P671_AAV_4119bp	11	329	60	89.124	555	4119	318	7.720	320	57.658	1	13.651	234	1	2048	0	1
1dfb5a37-d93b-489e-b078-b7e209d97bca	P671_AAV_4119bp	11	439	60	92.793	773	4119	428	10.391	431	55.757	1	13.887	342	0	2048	0	1
1dff1bdf-37cf-4eb6-b63d-4e107ba34a4e	P671_AAV_4119bp	11	210	60	94.762	428	4119	199	4.831	210	49.065	1	17.033	218	0	2048	0	1
1e0c960c-64e2-4148-8e31-8115d1080e9f	P671_AAV_4119bp	11	538	60	87.222	928	4119	527	12.794	490	52.802	1	12.273	438	0	2048	0	1
1e0df403-7cc3-4f6a-abc2-4a8de9a48f77	P671_AAV_4119bp	11	2362	60	97.511	2642	4119	2351	57.077	2352	89.023	1	17.324	15	275	0	0	0
1e1b5026-b1c6-41fa-9015-e2e99f623909	P671_AAV_4119bp	11	790	60	95.702	1468	4119	779	18.912	774	52.725	1	16.854	693	1	2048	0	1
1e1ed889-aa18-47c0-9619-f469072a70f4	P671_AAV_4119bp	11	627	60	89.065	1133	4119	616	14.955	593	52.339	1	14.079	540	0	2048	0	1
1e1f0515-6bec-4956-99ea-ea7b37f95ab8	P671_AAV_4119bp	11	292	60	90.476	489	4119	281	6.822	291	59.509	1	16.442	197	1	2048	0	1
1e3a29ec-ea51-4fb9-a9ed-0a7540e5ff28	P671_AAV_4119bp	11	397	60	89.109	693	4119	386	9.371	383	55.267	1	11.945	306	4	2048	0	1
1e3d9079-21a9-4d90-9950-376a0289ca98	P671_AAV_4119bp	11	254	60	85.659	407	4119	243	5.899	247	60.688	1	16.522	159	1	2048	0	1
001e3f0d-6ab6-4bc1-abe5-f5cc7d84a5ef	P671_AAV_4119bp	11	1659	60	98.196	1671	4119	1648	40.010	1654	98.983	1	21.100	17	0	0	0	0
1e4ab8ba-e737-4298-9969-06add7d90ee3	P671_AAV_4119bp	11	323	60	93.210	552	4119	312	7.575	315	57.065	1	22.011	237	0	0	0	0
1e4b37ad-7b19-4704-9506-257cf534a15f	P671_AAV_4119bp	11	694	60	95.259	1288	4119	683	16.582	689	53.494	1	15.452	598	1	2048	0	1
1e4d8bbc-dc99-4522-ac1c-714ae130d594	P671_AAV_4119bp	11	286	60	91.379	482	4119	275	6.676	288	59.751	1	18.637	193	1	2048	0	1
1e4d680e-29d8-4f88-a8f1-c009379dc6cd	P671_AAV_4119bp	11	209	60	82.381	393	4119	198	4.807	187	47.583	1	11.464	206	0	2048	0	1
1e4dc510-107e-4ea0-b0e0-d585967bdbee	P671_AAV_4119bp	11	431	60	96.065	770	4119	420	10.197	430	55.844	1	18.185	335	5	0	0	0
1e5a9da6-a81a-45e9-96b4-25b6f696f4e0	P671_AAV_4119bp	11	307	60	91.205	506	4119	296	7.186	293	57.905	1	19.596	212	1	0	0	0
1e5ee959-4407-47d1-8045-60151b9c31b2	P671_AAV_4119bp	11	592	60	95.833	1129	4119	581	14.105	594	52.613	1	18.143	525	10	2048	0	1
1e6a335f-92c1-4eba-89a9-ad72af26252d	P671_AAV_4119bp	11	736	60	93.252	2239	4119	725	17.601	726	32.425	1	16.754	1505	8	2048	0	1
1e6b693f-3149-4c5a-abc7-c78a08d33aea	P671_AAV_4119bp	11	921	60	91.459	1699	4119	910	22.093	871	51.265	1	13.720	828	0	2048	0	1
1e6be163-0799-4ed7-9936-34e01952fa4c	P671_AAV_4119bp	11	547	60	93.015	990	4119	536	13.013	533	53.838	1	15.330	456	1	2048	0	1
1e6c4263-e64f-4041-b034-a89f5d30e7dc	P671_AAV_4119bp	11	429	60	90.741	750	4119	418	10.148	413	55.067	1	14.008	331	6	2048	0	1
1e6e4f15-3d07-483a-b53d-f69827c68681	P671_AAV_4119bp	11	698	60	87.429	1248	4119	687	16.679	632	50.641	1	11.754	616	0	2048	0	1
1e7eafc5-0bf8-4278-a526-72e683854215	P671_AAV_4119bp	11	399	60	85.606	662	4119	388	9.420	357	53.927	1	12.489	304	1	2048	0	1
1e7f77c6-7a1d-4e3d-971c-b99ec642b2d6	P671_AAV_4119bp	11	1052	60	98.009	1139	4119	1041	25.273	1048	92.011	1	21.171	15	76	0	0	0
1e8a499c-74ba-44e0-901f-4269ff11ae48	P671_AAV_4119bp	11	256	60	88.672	407	4119	245	5.948	248	60.934	1	11.827	158	1	0	0	0
1e8bf3fc-6841-4284-b5fd-33c9f06ceac9	P671_AAV_4119bp	11	767	60	93.548	1436	4119	756	18.354	763	53.134	1	15.330	672	1	2048	0	1
1e9ae3ad-c03f-4444-9691-3b27fe0726cd	P671_AAV_4119bp	11	317	60	95.597	544	4119	306	7.429	316	58.088	1	19.246	222	6	0	0	0
1e9bed65-56f7-4bde-b2b4-b50466da34a5	P671_AAV_4119bp	11	300	60	88.852	508	4119	289	7.016	301	59.252	1	12.510	207	0	2048	0	1
1e9c9d64-f1ac-4257-92a9-e8ba3b60410d	P671_AAV_4119bp	11	867	60	98.155	1679	4119	856	20.782	863	51.400	1	18.364	15	801	0	0	0
1e9d1321-1115-4529-a07c-0968ad9bfa64	P671_AAV_4119bp	11	329	60	90.719	561	4119	318	7.720	326	58.111	1	17.296	234	1	2048	0	1
1e9f2d7a-1299-46fa-ab96-ed8007f6423d	P671_AAV_4119bp	11	818	60	91.902	1585	4119	807	19.592	771	48.644	1	14.965	814	0	2048	0	1
1e11a20f-65a8-4982-82ef-0d4722b4188b	P671_AAV_4119bp	11	70	0	84.286	276	4119	59	1.432	70	25.362	1	0	163	43	256	1	0
1e24a038-7a6f-4055-8fef-89202d48948c	P671_AAV_4119bp	11	331	60	91.098	567	4119	320	7.769	329	58.025	1	15.031	238	0	2048	0	1
1e28a368-445a-4980-8456-a48199b59da1	P671_AAV_4119bp	11	449	60	87.004	785	4119	438	10.634	430	54.777	1	12.162	354	1	2048	0	1
1e30acde-3058-4136-b1af-4e77d03c22d4	P671_AAV_4119bp	11	336	60	85.672	553	4119	325	7.890	311	56.239	1	14.999	241	1	2048	0	1
1e31cd3d-b862-4b2f-8f35-245e05082dc2	P671_AAV_4119bp	11	375	60	91.223	647	4119	364	8.837	367	56.723	1	18.366	279	1	2048	0	1
1e33b5c0-f7f4-4472-be63-88526e11b4c6	P671_AAV_4119bp	11	801	60	96.902	1725	4119	790	19.179	803	46.551	1	20.638	14	908	2048	0	1
1e41d208-84e9-449b-b548-de949720426d	P671_AAV_4119bp	11	674	60	92.319	1263	4119	663	16.096	661	52.336	1	13.963	593	9	2048	0	1
1e53fb7c-aecc-4aeb-bcbf-5d59ce653ce3	P671_AAV_4119bp	11	131	0	90.840	1446	4119	120	2.913	131	9.059	1	0	15	1300	256	1	0
1e53fb7c-aecc-4aeb-bcbf-5d59ce653ce3	P671_AAV_4119bp	11	100	0	89	1446	4119	89	2.161	100	6.916	1	0	1346	0	256	1	0
1e61dbf2-b79a-4e3a-a15e-7188f0f01e4d	P671_AAV_4119bp	11	280	60	89.643	462	4119	269	6.531	276	59.740	1	16.126	185	1	2048	0	1
1e63f6e5-76d8-484a-9428-42db2a0b0435	P671_AAV_4119bp	11	894	60	94.972	1692	4119	883	21.437	871	51.478	1	14.997	815	6	2048	0	1
1e68cd6a-a501-47d6-8bdf-d14606629a9e	P671_AAV_4119bp	11	800	60	96.135	832	4119	789	19.155	800	96.154	1	17.384	15	17	0	0	0
1e88a995-f10c-4f65-b642-378b6e78dfac	P671_AAV_4119bp	11	97	0	89.583	328	4119	86	2.088	96	29.268	1	0	224	8	256	1	0
1e91ffcd-ec1f-4e2d-ae2b-3aac22779506	P671_AAV_4119bp	11	552	60	94.756	1006	4119	541	13.134	547	54.374	1	19.218	459	0	2048	0	1
1e92e48c-07c6-4e9d-902c-f1c60763dffe	P671_AAV_4119bp	11	527	60	93.939	940	4119	516	12.527	508	54.043	1	17.831	432	0	0	0	0
1e94ba50-c9f9-497e-991a-ac67436824fc	P671_AAV_4119bp	11	1222	60	95.606	2378	4119	1211	29.400	1209	50.841	1	16.671	1149	20	2048	0	1
1e97fe51-fff1-43cb-b487-6be4e4e4f9f8	P671_AAV_4119bp	11	586	60	91.681	1077	4119	575	13.960	574	53.296	1	14.712	503	0	2048	0	1
1e0214c5-fd5f-4b73-810e-91432ab3bad1	P671_AAV_4119bp	11	349	60	89.944	609	4119	338	8.206	355	58.292	1	13.804	253	1	2048	0	1
1e0406d4-5a23-44d5-935d-6d582618c291	P671_AAV_4119bp	11	210	60	90.094	394	4119	199	4.831	206	52.284	1	13.750	188	0	2048	0	1
1e449e93-12c2-49c5-bd0d-dd5030344cee	P671_AAV_4119bp	11	717	60	90.529	1298	4119	706	17.140	675	52.003	1	15.018	622	1	2048	0	1
01e451da-9917-4613-bf0b-f15b2be3cf85	P671_AAV_4119bp	11	1800	25	97.620	3519	4119	1789	43.433	1793	50.952	1	17.227	14	1712	0	0	0
1e473bec-1af6-459b-9ce0-58099f469dc8	P671_AAV_4119bp	11	2404	60	98.547	2413	4119	2393	58.097	2398	99.378	1	22.124	15	0	0	0	0
1e582b8c-d1cc-44c8-8c08-667a18ddd4db	P671_AAV_4119bp	11	852	60	89.805	1601	4119	841	20.418	844	52.717	1	13.074	756	1	2048	0	1
1e724b4f-815f-429d-b9e1-28a0bc05d2b9	P671_AAV_4119bp	11	230	60	82.589	339	4119	219	5.317	196	57.817	1	14.297	143	0	2048	0	1
1e734e37-2048-40a1-a186-d89c95252835	P671_AAV_4119bp	11	648	60	93.066	1182	4119	637	15.465	618	52.284	1	15.576	559	5	2048	0	1
1e741d9d-1db6-46e5-b539-59b35dd7c847	P671_AAV_4119bp	11	668	60	91.940	1216	4119	657	15.950	642	52.796	1	14.190	573	1	2048	0	1
1e968ccd-3806-45ae-9942-79f7b6ccaff2	P671_AAV_4119bp	11	322	60	91.641	536	4119	311	7.550	308	57.463	1	20.592	227	1	0	0	0
1e01874f-f781-4a9b-bbb4-aa1799c4d574	P671_AAV_4119bp	11	567	60	91.594	1037	4119	556	13.498	557	53.713	1	16.917	480	0	2048	0	1
1e3603a3-4e32-4aaf-a3dd-007a5dba0aa9	P671_AAV_4119bp	11	811	60	94.153	1520	4119	800	19.422	802	52.763	1	16.167	717	1	2048	0	1
1e5076f8-9b0f-4915-929e-cfdfc221310c	P671_AAV_4119bp	11	851	60	92.840	1564	4119	840	20.393	811	51.854	1	18.851	752	1	2048	0	1
1e5728cd-c149-4d74-a388-349c820e5015	P671_AAV_4119bp	11	403	60	93.827	505	4119	392	9.517	405	80.198	1	17.417	16	84	0	0	0
1e7460b0-718a-4839-96a3-a3e37d3c90b4	P671_AAV_4119bp	11	236	60	92.050	379	4119	225	5.462	237	62.533	1	16.399	141	1	0	0	0
1e9034d3-dc18-4eca-9421-7da56660522d	P671_AAV_4119bp	11	239	60	91.213	386	4119	228	5.535	239	61.917	1	24.800	147	0	2048	0	1
1e9375d6-69c0-4d31-9754-32a6503d619f	P671_AAV_4119bp	11	397	60	94.221	715	4119	386	9.371	390	54.545	1	16.816	320	5	2048	0	1
1e9790e9-ad1f-4a01-9af8-f4d8b52d9761	P671_AAV_4119bp	11	1199	60	88.714	2354	4119	1188	28.842	1119	47.536	1	13.050	1235	0	2048	0	1
1e013484-a67a-4675-902d-c9a251203bd9	P671_AAV_4119bp	11	898	60	93.119	1675	4119	887	21.534	869	51.881	1	16.761	805	1	2048	0	1
1e018788-3e50-40bc-929a-a53471285d10	P671_AAV_4119bp	11	258	60	93.846	441	4119	247	5.997	259	58.730	1	13.013	170	12	0	0	0
1e29262f-4b6b-4478-b93d-51940f6526e4	P671_AAV_4119bp	11	132	0	88.971	774	4119	121	2.938	136	17.571	1	0	455	183	256	1	0
1e50047a-36d7-48cf-91b6-8f5522f82ed7	P671_AAV_4119bp	11	210	37	88.208	393	4119	199	4.831	202	51.399	1	15.775	191	0	2048	0	1
1e77362f-3a23-48b9-8533-d26671f74027	P671_AAV_4119bp	11	742	60	87.968	1410	4119	731	17.747	688	48.794	1	12.063	722	0	2048	0	1
1e80096b-45bb-489c-afa1-7bb3132d15eb	P671_AAV_4119bp	11	262	60	86.038	422	4119	251	6.094	254	60.190	1	11.797	167	1	2048	0	1
1e211287-9803-46c4-9a9c-bb1580bea736	P671_AAV_4119bp	11	859	60	93.171	1605	4119	848	20.588	846	52.710	1	12.178	758	1	0	0	0
1e506736-875f-4b24-b8cd-b1396c7717ed	P671_AAV_4119bp	11	397	60	95.466	697	4119	386	9.371	391	56.098	1	19.477	305	1	0	0	0
1e850635-57c6-4f95-8148-ff33b9cb42a9	P671_AAV_4119bp	11	665	60	89.489	1200	4119	654	15.878	623	51.917	1	12.928	574	3	2048	0	1
1e943659-18ad-4bf5-835b-172286b498ff	P671_AAV_4119bp	11	277	60	84.397	454	4119	266	6.458	271	59.692	1	11.302	182	1	2048	0	1
1ea0ca92-2910-4096-80c7-1917809c9644	P671_AAV_4119bp	11	372	60	95.710	1405	4119	361	8.764	371	26.406	1	17.575	1034	0	2048	0	1
1ea4ac30-f6bf-4cc0-a487-2530c37a0d64	P671_AAV_4119bp	11	316	60	96.519	538	4119	305	7.405	316	58.736	1	24.704	221	1	0	0	0
1ea5f3da-7eb0-4556-9bdd-f347c3f60afd	P671_AAV_4119bp	11	458	60	91.323	842	4119	447	10.852	452	53.682	1	15.376	378	12	2048	0	1
1ea7b162-2e6f-4bb8-899c-d390ae4d6587	P671_AAV_4119bp	11	459	60	93.275	819	4119	448	10.876	454	55.433	1	14.574	365	0	0	0	0
1ea29d81-e574-4c23-b957-66d88652c455	P671_AAV_4119bp	11	123	0	91.057	138	4119	112	2.719	123	89.130	1	0	15	0	256	1	0
1ea302e5-d1c5-4851-a42b-9b580c355a78	P671_AAV_4119bp	11	705	60	91.655	1327	4119	694	16.849	717	54.032	1	17.052	609	1	2048	0	1
1ea670d6-4a48-422d-9051-850cb203683f	P671_AAV_4119bp	11	1074	60	88.817	1988	4119	1063	25.807	1010	50.805	1	12.550	977	1	2048	0	1
1eab5fdb-e132-4a87-936e-42309230cf00	P671_AAV_4119bp	11	410	60	86.861	690	4119	399	9.687	377	54.638	1	14.097	312	1	2048	0	1
1eafd143-c51e-40a2-aa65-bbbe0ef7488a	P671_AAV_4119bp	11	740	60	91.521	1343	4119	729	17.698	698	51.973	1	14.425	643	2	2048	0	1
1eb6fe02-0dca-4931-a663-8286e9f5ead7	P671_AAV_4119bp	11	396	60	94.789	843	4119	385	9.347	402	47.687	1	17.575	441	0	2048	0	1
1eb8bdba-644d-4e87-9479-3c13a81b1499	P671_AAV_4119bp	11	387	60	88.630	660	4119	376	9.128	367	55.606	1	17.180	292	1	2048	0	1
1eb71b7c-6603-4657-820c-d570c52ece98	P671_AAV_4119bp	11	877	60	96.041	1663	4119	866	21.025	879	52.856	1	17.209	783	1	2048	0	1
1eb8729c-b6b0-4495-b2e4-84191650610f	P671_AAV_4119bp	11	506	60	92.688	909	4119	495	12.017	497	54.675	1	15.850	411	1	2048	0	1
01ebc6ba-e501-444d-a536-83b965998ffb	P671_AAV_4119bp	11	388	60	85.354	668	4119	377	9.153	374	55.988	1	13.058	293	1	2048	0	1
1ebcbf4c-0539-4143-aa1b-0c442eb483fd	P671_AAV_4119bp	11	386	60	90.464	671	4119	375	9.104	366	54.545	1	15.529	297	8	2048	0	1
1ebe099d-3fb2-4e75-9fc8-352c987e50f0	P671_AAV_4119bp	11	529	60	93.985	956	4119	518	12.576	516	53.975	1	18.081	440	0	0	0	0
1ebf5c8f-664a-4a61-b045-612b09a4fa19	P671_AAV_4119bp	11	627	60	96.172	1150	4119	616	14.955	618	53.739	1	19.511	531	1	0	0	0
1ec1fbdf-71b6-41a5-b662-87f1f8ea0c4f	P671_AAV_4119bp	11	1628	60	84.994	3103	4119	1617	39.257	1490	48.018	1	9.108	1587	26	2048	0	1
1ec3f8a8-6e81-4a00-a01b-8dfd6e4239c8	P671_AAV_4119bp	11	79	0	86.076	499	4119	68	1.651	79	15.832	1	0	420	0	256	1	0
1ec07524-3a27-4f40-ba69-882247fa91f2	P671_AAV_4119bp	11	444	60	91.685	779	4119	433	10.512	430	55.199	1	13.970	349	0	2048	0	1
1ec36296-187c-48e8-bcba-8bfe0753206f	P671_AAV_4119bp	11	894	60	93.980	1665	4119	883	21.437	867	52.072	1	14.118	797	1	2048	0	1
1ecb5e1b-8f73-4eed-8908-4f02795c0cf4	P671_AAV_4119bp	11	431	60	93.968	755	4119	420	10.197	418	55.364	1	20.901	336	1	0	0	0
1ecebfcd-8b60-4cb0-a989-41a593b5a27d	P671_AAV_4119bp	11	746	60	92.848	1383	4119	735	17.844	731	52.856	1	14.415	651	1	2048	0	1
1ecf731b-3711-44f7-89b2-fed29448e818	P671_AAV_4119bp	11	470	60	89.641	827	4119	459	11.143	455	55.018	1	15.152	372	0	2048	0	1
1ecfa2b2-be6e-4dbb-8b0f-a53178eb0587	P671_AAV_4119bp	11	468	60	94.670	829	4119	457	11.095	457	55.127	1	18.293	371	1	0	0	0
1ed8c6e4-0bc7-489b-a973-c5798d571f44	P671_AAV_4119bp	11	342	60	87.216	630	4119	331	8.036	340	53.968	1	11.440	276	14	2048	0	1
1ed180b1-6536-4b3f-8f75-07579c200bef	P671_AAV_4119bp	11	210	55	94.762	225	4119	199	4.831	210	93.333	1	26.306	15	0	0	0	0
1eda8877-4c4d-41a1-b36a-a81799d32584	P671_AAV_4119bp	11	275	60	90.311	467	4119	264	6.409	287	61.456	1	13.847	179	1	0	0	0
1edd8888-e207-4f96-b6a2-75fa68f22d26	P671_AAV_4119bp	11	809	60	92.638	1503	4119	798	19.374	786	52.295	1	13.495	716	1	2048	0	1
1ede4a05-a7f6-48a3-a9a5-77d2097c54ac	P671_AAV_4119bp	11	830	60	94.491	1563	4119	819	19.883	817	52.271	1	16.580	746	0	0	0	0
1ee0cdfc-f1bd-4ac9-aa5f-f919f6029f54	P671_AAV_4119bp	11	606	60	95.731	1111	4119	595	14.445	597	53.735	1	19.586	512	2	0	0	0
1ee01a0e-da7d-4ce2-8267-b1975ce02ce6	P671_AAV_4119bp	11	757	60	97.757	1514	4119	746	18.111	756	49.934	1	17.435	15	743	0	0	0
1ee2aaec-33ca-47e7-b303-48bbdc4a5810	P671_AAV_4119bp	11	335	60	86.607	560	4119	324	7.866	317	56.607	1	14.572	242	1	2048	0	1
1ee4e3fc-b80f-43d5-b666-1db94ed89f99	P671_AAV_4119bp	11	198	60	87.562	439	4119	187	4.540	196	44.647	1	16.843	233	10	2048	0	1
1ee8e219-983e-4587-af41-013bac82ea0b	P671_AAV_4119bp	11	663	60	90.226	1200	4119	652	15.829	632	52.667	1	14.769	567	1	2048	0	1
1ee627aa-7831-4105-b478-d8f35c49b9ed	P671_AAV_4119bp	11	210	60	86.190	431	4119	199	4.831	192	44.548	1	14.527	239	0	2048	0	1
01ee1178-c1ab-4083-aa5d-a943c188f6d8	P671_AAV_4119bp	11	413	60	85.060	704	4119	402	9.760	386	54.830	1	13.106	315	3	2048	0	1
1ee9825c-7353-4324-b3f4-29a7a72ecd30	P671_AAV_4119bp	11	322	60	93.146	548	4119	311	7.550	320	58.394	1	18.045	227	1	2048	0	1
1ee89366-3873-4e8f-b14f-6b97ba3eb3f9	P671_AAV_4119bp	11	319	60	91.304	536	4119	308	7.478	310	57.836	1	14.558	225	1	0	0	0
1eebf4b8-fcf7-4557-aed2-5153cc736fc0	P671_AAV_4119bp	11	1320	60	96.601	1367	4119	1309	31.780	1312	95.977	1	19.216	55	0	0	0	0
1eed6d9c-f11a-4336-aa77-66bf98888d6c	P671_AAV_4119bp	11	109	0	89.908	489	4119	98	2.379	109	22.290	1	0	132	248	256	1	0
1eee3d29-813f-4f54-9ce4-44014ebf0b6c	P671_AAV_4119bp	11	505	60	95.446	906	4119	494	11.993	495	54.636	1	19.710	410	1	0	0	0
1ef32fac-157c-4370-9bbb-ededad46eb97	P671_AAV_4119bp	11	333	60	90.746	592	4119	322	7.817	334	56.419	1	16.719	250	8	2048	0	1
1ef81b65-d1da-4007-b407-c2284933fdd5	P671_AAV_4119bp	11	406	60	90.148	699	4119	395	9.590	387	55.365	1	15.677	311	1	2048	0	1
1ef099ae-7ba5-4ab9-918d-c586fba7013a	P671_AAV_4119bp	11	468	60	89.979	827	4119	457	11.095	453	54.776	1	14.728	373	1	2048	0	1
1ef22566-9e27-4f4b-a823-9e49777e9f26	P671_AAV_4119bp	11	414	60	86.571	700	4119	403	9.784	381	54.429	1	13.649	318	1	2048	0	1
1f00c9e4-134c-40d6-a193-562833f83d97	P671_AAV_4119bp	11	345	60	90.202	581	4119	334	8.109	330	56.799	1	11.602	250	1	2048	0	1
1f1c608c-6155-472f-9693-89ab7b2b5101	P671_AAV_4119bp	11	775	60	89.923	1432	4119	764	18.548	751	52.444	1	12.340	680	1	2048	0	1
1f2a12b4-0d22-4824-92e9-015fd548c4ec	P671_AAV_4119bp	11	72	0	84.722	990	4119	61	1.481	72	7.273	1	0	917	1	256	1	0
1f2aa992-40a2-45bd-8242-05bb3ad955ab	P671_AAV_4119bp	11	258	60	95.367	447	4119	247	5.997	259	57.942	1	22.092	176	12	0	0	0
1f2b375e-705d-4a64-bd4f-8c7dd94ca84e	P671_AAV_4119bp	11	818	60	95.737	1616	4119	807	19.592	810	50.124	1	17.289	806	0	2048	0	1
1f2c14c4-de4e-4bf7-af73-b2b0e573424b	P671_AAV_4119bp	11	321	60	96.262	547	4119	310	7.526	320	58.501	1	19.031	226	1	0	0	0
1f2c1267-4dbf-49d3-89d7-3358e2136490	P671_AAV_4119bp	11	646	60	97.988	1289	4119	635	15.416	645	50.039	1	16.543	15	629	0	0	0
1f2d079b-55e0-424d-be1e-473db6593893	P671_AAV_4119bp	11	788	60	95.057	1462	4119	777	18.864	768	52.531	1	17.240	693	1	2048	0	1
1f3a50d7-342a-47ad-a63f-32ed587fa746	P671_AAV_4119bp	11	134	0	91.791	589	4119	123	2.986	134	22.750	1	0	339	116	256	1	0
1f3b327b-177e-4783-8d8f-e5f6bbba26c7	P671_AAV_4119bp	11	397	60	88.191	666	4119	386	9.371	363	54.505	1	17.694	303	0	2048	0	1
1f3ee5c8-570d-411a-84aa-1b86775d124c	P671_AAV_4119bp	11	800	60	95.766	1508	4119	789	19.155	788	52.255	1	16.559	720	0	2048	0	1
1f4af377-e065-4dc6-bf06-f4f9bf1d38b4	P671_AAV_4119bp	11	1514	60	98.681	2981	4119	1503	36.489	1514	50.788	1	15.680	15	1452	0	0	0
1f4b6abe-d79e-4b36-804d-7792f0235e0f	P671_AAV_4119bp	11	1157	60	86.009	2115	4119	1146	27.822	1040	49.173	1	11.792	1075	0	2048	0	1
1f4bc36b-9dfa-43f8-83b7-6dabc613c582	P671_AAV_4119bp	11	536	60	86.029	943	4119	525	12.746	499	52.916	1	13.513	444	0	2048	0	1
1f4cb1d7-3805-4e61-93fa-584e6b409f57	P671_AAV_4119bp	11	703	60	94.610	1307	4119	692	16.800	689	52.716	1	14.701	616	2	2048	0	1
1f4d5930-77bc-439b-a499-25e65aae02f6	P671_AAV_4119bp	11	535	60	95.336	992	4119	524	12.722	530	53.427	1	14.604	454	8	2048	0	1
