Read	Ref	Pos	EndPos	MapQual	Acc	ReadLen	RefLen	RefAln	RefCov	ReadAln	ReadCov	Strand	MeanQual	LeftClip	RightClip	Flags	IsSec	IsSup
9f8419da-06c5-4b6a-a6e9-65314f763b73	P281_AAV_5256bp	11	136	0	94.444	278	5256	125	2.378	123	44.245	1	0	14	141	256	1	0
9f269075-cd90-41ac-bb71-76a543c03bb6	P281_AAV_5256bp	11	136	0	83.088	173	5256	125	2.378	136	78.613	1	0	15	22	256	1	0
9fbd3f5a-8b7e-4c26-aded-635ec0c2afd7	P281_AAV_5256bp	11	121	0	82.645	137	5256	110	2.093	121	88.321	1	0	14	2	256	1	0
9fc6d8c7-35a4-4173-bf6a-d83253af2b6b	P281_AAV_5256bp	11	136	0	86.765	692	5256	125	2.378	129	18.642	1	0	15	548	256	1	0
9fdc0085-8a80-4086-bd2c-9d35b5ab9c2a	P281_AAV_5256bp	11	131	0	85.496	532	5256	120	2.283	123	23.120	1	0	6	403	256	1	0
10c705da-1fd3-4940-a05c-31ddb06bb181	P281_AAV_5256bp	11	136	0	88.321	205	5256	125	2.378	134	65.366	1	0	15	56	256	1	0
10cb83c5-5d58-49cb-a304-59e6678acf58	P281_AAV_5256bp	11	111	0	90.090	1214	5256	100	1.903	111	9.143	1	0	421	682	256	1	0
10cb83c5-5d58-49cb-a304-59e6678acf58	P281_AAV_5256bp	11	85	26	87.059	1214	5256	74	1.408	85	7.002	1	26.416	296	833	2048	0	1
10ce712b-d88b-4544-b952-51741435eb51	P281_AAV_5256bp	11	190	60	88.482	350	5256	179	3.406	191	54.571	1	19.508	154	5	2048	0	1
0010e41f-33c0-45cf-8786-8084851aad3a	P281_AAV_5256bp	11	110	0	90	802	5256	99	1.884	110	13.716	1	0	691	1	256	1	0
11b4b5c5-8233-4e4c-98da-59878a1f4312	P281_AAV_5256bp	11	127	0	85.039	135	5256	116	2.207	120	88.889	1	0	15	0	256	1	0
11b6dae1-204a-456a-9c61-6da560929f56	P281_AAV_5256bp	11	179	60	84.358	636	5256	168	3.196	177	27.830	1	14.747	268	191	2048	0	1
11b79441-b1e2-47ec-83a6-8d1e890c6965	P281_AAV_5256bp	11	105	0	80.189	125	5256	94	1.788	104	83.200	1	0	15	6	256	1	0
011c728e-916f-4df6-a936-ca1242ff01f4	P281_AAV_5256bp	11	127	0	91.270	137	5256	116	2.207	126	91.971	1	0	11	0	256	1	0
11d03b89-6c75-4069-a257-ce2099b9eb3d	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
11f006f5-1689-40ef-b17d-b441882582fa	P281_AAV_5256bp	11	128	0	89.062	653	5256	117	2.226	125	19.142	1	0	15	513	256	1	0
11f006f5-1689-40ef-b17d-b441882582fa	P281_AAV_5256bp	11	111	0	89.189	653	5256	100	1.903	111	16.998	1	0	413	129	256	1	0
11f006f5-1689-40ef-b17d-b441882582fa	P281_AAV_5256bp	11	89	1	84.783	653	5256	78	1.484	92	14.089	1	14.603	292	269	2048	0	1
11fea0b2-9667-49ce-86a6-07349a2bc240	P281_AAV_5256bp	11	112	0	85.714	122	5256	101	1.922	109	89.344	1	0	13	0	256	1	0
011fee39-4daa-499e-9d2b-b9708996e06a	P281_AAV_5256bp	11	123	0	91.057	526	5256	112	2.131	123	23.384	1	0	15	388	256	1	0
011fee39-4daa-499e-9d2b-b9708996e06a	P281_AAV_5256bp	11	111	0	86.486	526	5256	100	1.903	108	20.532	1	0	153	265	256	1	0
11fee172-457b-434a-8a51-78c98e1c8d42	P281_AAV_5256bp	11	113	0	85.965	832	5256	102	1.941	110	13.221	1	0	415	307	256	1	0
12c06bd0-fc3e-4852-99f8-79b843937e79	P281_AAV_5256bp	11	169	43	86.550	257	5256	158	3.006	164	63.813	1	10.455	92	1	0	0	0
12cfe60e-9b91-4ca5-8178-96718ef68312	P281_AAV_5256bp	11	108	0	89.815	357	5256	97	1.846	108	30.252	1	0	208	41	256	1	0
12fd5040-bf38-40cc-b49b-ff2c570ecb6e	P281_AAV_5256bp	11	130	0	91.538	468	5256	119	2.264	130	27.778	1	0	14	324	256	1	0
13af2f17-83fd-465b-8fe7-313cb09f8651	P281_AAV_5256bp	11	118	0	87.288	461	5256	107	2.036	114	24.729	1	0	298	49	256	1	0
13c115b2-9650-4435-818d-e13bb308a59e	P281_AAV_5256bp	11	202	60	89.604	551	5256	191	3.634	202	36.661	1	30.112	225	124	2048	0	1
13c07169-1ca6-4de2-9a6e-d8fe8528be48	P281_AAV_5256bp	11	126	0	88.095	441	5256	115	2.188	122	27.664	1	0	208	111	256	1	0
13e02f69-0e0a-4943-bde7-d808f2aac44e	P281_AAV_5256bp	11	111	0	88.288	675	5256	100	1.903	109	16.148	1	0	426	140	256	1	0
13e02f69-0e0a-4943-bde7-d808f2aac44e	P281_AAV_5256bp	11	110	0	88.288	675	5256	99	1.884	111	16.444	1	0	563	1	256	1	0
13f0f4ce-d28d-4b04-96d6-5d2750f6826c	P281_AAV_5256bp	11	110	0	87.273	604	5256	99	1.884	108	17.881	1	0	40	456	256	1	0
13f0f4ce-d28d-4b04-96d6-5d2750f6826c	P281_AAV_5256bp	11	108	0	85.714	604	5256	97	1.846	101	16.722	1	0	473	30	256	1	0
14c6cc7e-f275-4e5f-b242-ca8e182a2c78	P281_AAV_5256bp	11	137	0	91.971	1844	5256	126	2.397	137	7.430	1	0	884	823	256	1	0
14d0c10c-eb90-4456-bf94-4fdb396ef819	P281_AAV_5256bp	11	87	0	87.356	122	5256	76	1.446	87	71.311	1	0	15	20	256	1	0
14d20c32-78f9-4ea2-8413-c6192d682c95	P281_AAV_5256bp	11	136	0	89.051	574	5256	125	2.378	135	23.519	1	0	332	107	256	1	0
14e8e764-a8a1-478a-8aa7-86c6159ea7a2	P281_AAV_5256bp	11	129	0	91.473	1066	5256	118	2.245	129	12.101	1	0	15	922	256	1	0
14e8e764-a8a1-478a-8aa7-86c6159ea7a2	P281_AAV_5256bp	11	129	0	90.698	1066	5256	118	2.245	129	12.101	1	0	717	220	256	1	0
14f0beb6-9ecf-4f6d-8aed-f75de2fc4e39	P281_AAV_5256bp	11	124	0	91.129	466	5256	113	2.150	124	26.609	1	0	186	156	256	1	0
14fe3195-f71c-40ce-ac20-f76a3070b66e	P281_AAV_5256bp	11	79	0	82.278	604	5256	68	1.294	76	12.583	1	0	525	3	256	1	0
15eef9b3-ebeb-4a63-976d-02da6849c2d8	P281_AAV_5256bp	11	130	0	88.462	154	5256	119	2.264	127	82.468	1	0	15	12	256	1	0
15f33807-5d7b-485b-8654-a72891e72ce2	P281_AAV_5256bp	11	247	60	85.600	395	5256	236	4.490	245	62.025	1	13.531	150	0	2048	0	1
16d6c83c-db48-484a-a89b-efcf86f06b01	P281_AAV_5256bp	11	127	0	86.047	136	5256	116	2.207	128	94.118	1	0	8	0	256	1	0
16f14cf3-a62a-4ceb-92b3-68b3d617974e	P281_AAV_5256bp	11	127	0	90.551	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
17cb9414-dc51-4e7d-85ce-c088767a760e	P281_AAV_5256bp	11	163	60	92.025	229	5256	152	2.892	161	70.306	1	22.435	67	1	0	0	0
17d6ccfd-3dba-470b-857f-e6027561b4d9	P281_AAV_5256bp	11	85	0	85.882	787	5256	74	1.408	85	10.801	1	0	697	5	256	1	0
17e5ad1f-5d66-49aa-a3c1-2980b4237d90	P281_AAV_5256bp	11	128	0	91.406	1160	5256	117	2.226	128	11.034	1	0	15	1017	256	1	0
17e5ad1f-5d66-49aa-a3c1-2980b4237d90	P281_AAV_5256bp	11	128	0	90.909	1160	5256	117	2.226	119	10.259	1	0	536	505	256	1	0
17e6ff2d-ffb6-4774-bc8b-48d9b00ea8cd	P281_AAV_5256bp	11	118	0	88.235	148	5256	107	2.036	118	79.730	1	0	11	19	256	1	0
17f2ab8b-7cbe-4ef3-8b3e-a1da79c65a8a	P281_AAV_5256bp	11	131	0	83.969	233	5256	120	2.283	131	56.223	1	0	15	87	256	1	0
17f04d2e-594f-41c1-9751-8b6e78a64b95	P281_AAV_5256bp	11	127	0	83.594	135	5256	116	2.207	120	88.889	1	0	15	0	256	1	0
18fb442e-1bd7-4dfb-97e0-1ab67056e3a5	P281_AAV_5256bp	11	179	60	84.783	510	5256	168	3.196	180	35.294	1	18.201	209	121	2048	0	1
19a710b0-d646-414f-93fc-886bd885ede1	P281_AAV_5256bp	11	200	60	86.275	668	5256	189	3.596	197	29.491	1	11.998	288	183	2048	0	1
19a710b0-d646-414f-93fc-886bd885ede1	P281_AAV_5256bp	11	128	0	91.406	668	5256	117	2.226	128	19.162	1	0	517	23	256	1	0
19a710b0-d646-414f-93fc-886bd885ede1	P281_AAV_5256bp	11	128	0	87.692	668	5256	117	2.226	128	19.162	1	0	56	484	256	1	0
19af457f-7528-4817-b3f2-74e0c7d917b9	P281_AAV_5256bp	11	136	0	91.912	178	5256	125	2.378	136	76.404	1	0	41	1	256	1	0
19f9f7b1-cb14-456a-ae57-f0b3546fe6d4	P281_AAV_5256bp	11	218	60	81.364	331	5256	207	3.938	207	62.538	1	11.560	123	1	2048	0	1
19f15925-ebd2-4830-b8e1-091bf5511b51	P281_AAV_5256bp	11	90	0	87.778	414	5256	79	1.503	90	21.739	1	0	312	12	256	1	0
20a42951-0090-4c54-8be0-da3b92ab99cb	P281_AAV_5256bp	11	110	0	85.217	474	5256	99	1.884	115	24.262	1	0	358	1	256	1	0
20a42951-0090-4c54-8be0-da3b92ab99cb	P281_AAV_5256bp	11	136	0	85.294	474	5256	125	2.378	136	28.692	1	0	16	322	256	1	0
20d3a677-feb6-4b0b-bf3d-70976d579e57	P281_AAV_5256bp	11	136	0	84.722	1039	5256	125	2.378	142	13.667	1	0	15	882	256	1	0
20d3a677-feb6-4b0b-bf3d-70976d579e57	P281_AAV_5256bp	11	110	0	88.288	1039	5256	99	1.884	111	10.683	1	0	182	746	256	1	0
20d3a677-feb6-4b0b-bf3d-70976d579e57	P281_AAV_5256bp	11	105	0	84.259	1039	5256	94	1.788	107	10.298	1	0	790	142	256	1	0
20ecde8b-ab55-4034-8287-5d6624d1f29c	P281_AAV_5256bp	11	123	0	90.244	138	5256	112	2.131	123	89.130	1	0	15	0	256	1	0
20fe4aea-4520-41a6-b39f-61c893b6d342	P281_AAV_5256bp	11	126	0	91.270	550	5256	115	2.188	126	22.909	1	0	142	282	256	1	0
022cfb7f-e26c-4b85-b416-8e3aa2d7bab0	P281_AAV_5256bp	11	96	0	83.333	440	5256	85	1.617	93	21.136	1	0	340	7	256	1	0
23a98d9a-bccc-4523-9836-4b6ae95e3777	P281_AAV_5256bp	11	136	0	92.593	1076	5256	125	2.378	135	12.546	1	0	505	436	256	1	0
23a86048-8653-4d4c-962b-2d98960ac21e	P281_AAV_5256bp	11	110	0	83.636	965	5256	99	1.884	106	10.984	1	0	859	0	256	1	0
23be6a37-140e-43dc-9b52-e0ee1e5297b2	P281_AAV_5256bp	11	131	0	87.786	4072	5256	120	2.283	126	3.094	1	0	15	3931	256	1	0
23be6a37-140e-43dc-9b52-e0ee1e5297b2	P281_AAV_5256bp	11	106	0	89.623	4072	5256	95	1.807	106	2.603	1	0	2018	1948	256	1	0
23c4f3e3-a047-41d3-9eee-fbe50d8e6b0b	P281_AAV_5256bp	11	118	0	88.333	145	5256	107	2.036	119	82.069	1	0	15	11	256	1	0
23c37921-3ca6-4b80-ab82-e1e88e82ab02	P281_AAV_5256bp	11	127	0	88.281	142	5256	116	2.207	128	90.141	1	0	14	0	256	1	0
23d9b29c-7bc8-4331-b7aa-da116861751a	P281_AAV_5256bp	11	127	0	86.614	152	5256	116	2.207	121	79.605	1	0	31	0	256	1	0
23dfef0f-4b8c-43a4-a66a-2e4df7bedef2	P281_AAV_5256bp	11	193	49	89.119	673	5256	182	3.463	193	28.678	1	18.276	15	465	0	0	0
23dfef0f-4b8c-43a4-a66a-2e4df7bedef2	P281_AAV_5256bp	11	110	0	90	673	5256	99	1.884	110	16.345	1	0	562	1	256	1	0
23ef1a6f-b39b-4b3d-8531-bea39919766e	P281_AAV_5256bp	11	184	60	83.069	247	5256	173	3.291	180	72.874	1	15.611	15	52	0	0	0
24afd671-66b3-456a-8c0d-edfc60e79616	P281_AAV_5256bp	11	203	53	94.581	713	5256	192	3.653	203	28.471	1	20.586	311	199	0	0	0
24afd671-66b3-456a-8c0d-edfc60e79616	P281_AAV_5256bp	11	191	44	89.005	713	5256	180	3.425	191	26.788	1	23.574	15	507	2048	0	1
24afd671-66b3-456a-8c0d-edfc60e79616	P281_AAV_5256bp	11	110	0	82.727	713	5256	99	1.884	105	14.727	1	0	607	1	256	1	0
24c05140-ec9e-409c-a9cd-73da0b3cffdf	P281_AAV_5256bp	11	201	60	84.804	560	5256	190	3.615	198	35.357	1	17.332	231	131	2048	0	1
24d648d2-a69a-499f-8c05-f08269f00ced	P281_AAV_5256bp	11	131	0	90.840	3613	5256	120	2.283	130	3.598	1	0	13	3470	256	1	0
24e3ab6b-f1d1-4577-822c-210e426c07ca	P281_AAV_5256bp	11	213	60	94.836	332	5256	202	3.843	213	64.157	1	27.098	118	1	0	0	0
24fab94b-6ae1-4f28-b71c-9e0748c81ee0	P281_AAV_5256bp	11	110	0	90	830	5256	99	1.884	110	13.253	1	0	719	1	256	1	0
24fab94b-6ae1-4f28-b71c-9e0748c81ee0	P281_AAV_5256bp	11	136	0	75.862	830	5256	125	2.378	138	16.627	1	0	15	677	256	1	0
25a4f3e3-a5d0-4661-959b-d4ca1a5cab7b	P281_AAV_5256bp	11	131	0	83.077	220	5256	120	2.283	128	58.182	1	0	2	90	256	1	0
25b7d715-a063-4aad-b402-12376930724b	P281_AAV_5256bp	11	95	0	87.500	185	5256	84	1.598	96	51.892	1	0	83	6	256	1	0
25bffbe4-23fd-4502-8ddc-3053ac458042	P281_AAV_5256bp	11	75	0	85.333	1251	5256	64	1.218	75	5.995	1	0	1176	0	256	1	0
25f7082d-369e-4af4-b973-f4f7e11949bd	P281_AAV_5256bp	11	78	0	88.158	80	5256	67	1.275	76	95	1	0	4	0	256	1	0
26da20c6-fe50-4072-bdcf-61a4ff1d050c	P281_AAV_5256bp	11	133	0	91.729	492	5256	122	2.321	133	27.033	1	0	198	161	256	1	0
26fc8da9-84e5-4f8b-bb29-1a1c7273805f	P281_AAV_5256bp	11	110	0	84.404	147	5256	99	1.884	103	70.068	1	0	44	0	256	1	0
27a173ff-1060-4602-a23c-babaaa31472c	P281_AAV_5256bp	11	109	0	84.545	1006	5256	98	1.865	106	10.537	1	0	896	4	256	1	0
27bea3f8-c554-4688-afe7-e85b0caa121a	P281_AAV_5256bp	11	205	60	79.512	299	5256	194	3.691	188	62.876	1	12.625	110	1	2048	0	1
27dd1101-81dd-4105-8e66-979e0316efc8	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
27ee227b-7b9f-4544-ab8b-859288f360ed	P281_AAV_5256bp	11	128	0	91.406	169	5256	117	2.226	128	75.740	1	0	37	4	256	1	0
028c5fe5-4937-43e3-b036-045106a95653	P281_AAV_5256bp	11	123	0	89.256	133	5256	112	2.131	118	88.722	1	0	15	0	256	1	0
28c98bbf-45e9-43a8-b140-92f04464aabe	P281_AAV_5256bp	11	131	0	90.840	580	5256	120	2.283	130	22.414	1	0	245	205	256	1	0
28dc6988-ca4f-471d-bb51-e37930c2622c	P281_AAV_5256bp	11	136	0	91.912	553	5256	125	2.378	136	24.593	1	0	54	363	256	1	0
30a0282f-0158-4a28-b82b-d03a74fe0573	P281_AAV_5256bp	11	110	0	86.364	694	5256	99	1.884	106	15.274	1	0	587	1	256	1	0
30b1fafc-1253-4c5a-bbe0-3359695c09b4	P281_AAV_5256bp	11	136	0	89.706	523	5256	125	2.378	136	26.004	1	0	215	172	256	1	0
30b6e4ee-1563-449b-a2db-08ba24427ce4	P281_AAV_5256bp	11	136	0	88.321	1063	5256	125	2.378	135	12.700	1	0	15	913	256	1	0
30c2170a-6d08-42c5-a8f7-e9f4b0ae1dfd	P281_AAV_5256bp	11	127	0	74.219	125	5256	116	2.207	110	88	1	0	15	0	256	1	0
30d50109-2372-484e-90c9-a4ec79494b50	P281_AAV_5256bp	11	110	0	90	663	5256	99	1.884	110	16.591	1	0	552	1	256	1	0
30d58819-25df-46e8-9129-1429fc3fc294	P281_AAV_5256bp	11	212	60	90.094	426	5256	201	3.824	212	49.765	1	13.741	15	199	0	0	0
30e89540-d31c-4bc5-b9ac-98d86259d826	P281_AAV_5256bp	11	145	0	92.414	160	5256	134	2.549	145	90.625	1	0	15	0	256	1	0
30f3a3a1-8b96-493e-8a53-a34426c6706d	P281_AAV_5256bp	11	121	0	83.471	129	5256	110	2.093	114	88.372	1	0	15	0	256	1	0
31a1ee53-2def-419b-abdb-9b62033b5d23	P281_AAV_5256bp	11	136	0	83.088	166	5256	125	2.378	134	80.723	1	0	15	17	256	1	0
31c6c103-e28f-4b55-ac90-1010491bfdc5	P281_AAV_5256bp	11	136	0	91.912	470	5256	125	2.378	136	28.936	1	0	15	319	256	1	0
31c6c103-e28f-4b55-ac90-1010491bfdc5	P281_AAV_5256bp	11	136	0	91.176	470	5256	125	2.378	136	28.936	1	0	188	146	256	1	0
31c9dac8-dd2c-4e45-887a-8ddbf3cef40e	P281_AAV_5256bp	11	127	0	88.976	140	5256	116	2.207	126	90	1	0	14	0	256	1	0
31cfc20e-cab9-4667-8985-43bd1f0043b9	P281_AAV_5256bp	11	136	0	100	472	5256	125	2.378	125	26.483	1	0	15	332	256	1	0
31dc7ac1-007d-42d1-a5c9-b9e820dae02a	P281_AAV_5256bp	11	149	13	85.906	190	5256	138	2.626	149	78.421	1	23.389	0	41	0	0	0
31df39c7-d4b6-4c12-a040-c15217eed8a3	P281_AAV_5256bp	11	136	0	83.571	780	5256	125	2.378	134	17.179	1	0	14	632	256	1	0
31e66550-4280-4239-bc92-abc126fba8b4	P281_AAV_5256bp	11	180	60	91.209	1044	5256	169	3.215	182	17.433	1	15.743	484	378	2048	0	1
31f8816c-1ad6-4c8b-9380-380a47087b92	P281_AAV_5256bp	11	136	0	91.912	647	5256	125	2.378	136	21.020	1	0	188	323	256	1	0
31f8816c-1ad6-4c8b-9380-380a47087b92	P281_AAV_5256bp	11	136	0	84.559	647	5256	125	2.378	136	21.020	1	0	15	496	256	1	0
31f96667-8c7a-4839-8a0f-29c33e106e80	P281_AAV_5256bp	11	136	31	82.353	337	5256	125	2.378	129	38.279	1	13.861	153	55	2048	0	1
32aaca41-0260-4a02-993d-cc58d7201f51	P281_AAV_5256bp	11	135	0	91.852	967	5256	124	2.359	135	13.961	1	0	441	391	256	1	0
32e70057-4820-4de8-bcf7-f98de72d10e7	P281_AAV_5256bp	11	131	0	91.603	1754	5256	120	2.283	131	7.469	1	0	840	783	256	1	0
32e70057-4820-4de8-bcf7-f98de72d10e7	P281_AAV_5256bp	11	130	0	88.060	1754	5256	119	2.264	133	7.583	1	0	414	1207	256	1	0
32e70057-4820-4de8-bcf7-f98de72d10e7	P281_AAV_5256bp	11	131	0	81.203	1754	5256	120	2.283	131	7.469	1	0	2	1621	256	1	0
32f2d3e2-d16e-4b6b-ab11-42cbfd42d9a3	P281_AAV_5256bp	11	108	0	88.889	784	5256	97	1.846	108	13.776	1	0	672	4	256	1	0
33afb0c5-73a5-49a2-a9b5-3bc5619b2350	P281_AAV_5256bp	11	131	0	83.969	990	5256	120	2.283	131	13.232	1	0	15	844	256	1	0
33c4a92f-ace9-40a7-b7c8-1179df341731	P281_AAV_5256bp	11	127	0	90.551	141	5256	116	2.207	126	89.362	1	0	15	0	256	1	0
33c9744f-1ccd-45e9-a95a-bf5426564a8a	P281_AAV_5256bp	11	218	60	93.151	344	5256	207	3.938	218	63.372	1	15.102	125	1	0	0	0
33d619d5-671c-44b0-8f4c-b5310220c537	P281_AAV_5256bp	11	131	0	91.538	1685	5256	120	2.283	130	7.715	1	0	805	750	256	1	0
33dd47c7-4339-4305-91c9-d2d535061aa2	P281_AAV_5256bp	11	136	0	91.176	571	5256	125	2.378	136	23.818	1	0	199	236	256	1	0
33e93b8c-7ac8-4bbf-8e1b-7d9959eca835	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
33e29108-70a8-4c6a-8371-0f0352654e25	P281_AAV_5256bp	11	127	0	89.764	570	5256	116	2.207	125	21.930	1	0	14	431	256	1	0
33e29108-70a8-4c6a-8371-0f0352654e25	P281_AAV_5256bp	11	110	0	88.073	570	5256	99	1.884	107	18.772	1	0	462	1	256	1	0
33e29108-70a8-4c6a-8371-0f0352654e25	P281_AAV_5256bp	11	127	0	81.890	570	5256	116	2.207	115	20.175	1	0	246	209	256	1	0
034a5f6b-4ced-4b87-90ab-d4bf2927413a	P281_AAV_5256bp	11	132	0	79.545	989	5256	121	2.302	119	12.032	1	0	455	415	256	1	0
34c49cb4-8588-42a4-988f-0a64d875c1b4	P281_AAV_5256bp	11	132	0	90.909	333	5256	121	2.302	132	39.640	1	0	14	187	256	1	0
35b413e1-c4f0-43f3-9cac-bc14c125c64e	P281_AAV_5256bp	11	136	0	91.912	503	5256	125	2.378	136	27.038	1	0	119	248	256	1	0
35bf2826-242b-46c0-84c1-6c34583b5973	P281_AAV_5256bp	11	127	0	91.339	141	5256	116	2.207	127	90.071	1	0	14	0	256	1	0
35d6fa06-f140-4f8d-a07e-345bda65efcf	P281_AAV_5256bp	11	134	0	91.791	413	5256	123	2.340	134	32.446	1	0	255	24	256	1	0
35fd3519-0983-42d8-8c3c-e74e0c2665b5	P281_AAV_5256bp	11	180	40	86.667	766	5256	169	3.215	167	21.802	1	20.234	15	584	2048	0	1
35ff5f79-fa03-4c1f-b7ee-c177ea992152	P281_AAV_5256bp	11	136	0	84.559	873	5256	125	2.378	136	15.578	1	0	13	724	256	1	0
36be6ba9-37f4-40d6-93a1-e15a06d52d75	P281_AAV_5256bp	11	136	0	92.593	452	5256	125	2.378	135	29.867	1	0	171	146	256	1	0
36be6ba9-37f4-40d6-93a1-e15a06d52d75	P281_AAV_5256bp	11	136	0	80.451	452	5256	125	2.378	119	26.327	1	0	15	318	256	1	0
36ef807b-ecdc-415e-8ccf-d394cedc6721	P281_AAV_5256bp	11	136	0	91.912	1132	5256	125	2.378	136	12.014	1	0	519	477	256	1	0
37b3dbf4-db87-4ddb-bfd4-95a48280bbe2	P281_AAV_5256bp	11	180	60	92.857	198	5256	169	3.215	182	91.919	1	16.993	15	1	0	0	0
37c4a35e-0305-448f-9ab0-e460ef47cdb9	P281_AAV_5256bp	11	136	0	91.912	1154	5256	125	2.378	136	11.785	1	0	526	492	256	1	0
37da8158-944e-4aaf-8633-450e9af40cf1	P281_AAV_5256bp	11	110	0	89.091	144	5256	99	1.884	110	76.389	1	0	34	0	256	1	0
37ed2e0f-0d98-4d46-ba9f-0b69fd56dca2	P281_AAV_5256bp	11	143	0	91.608	242	5256	132	2.511	143	59.091	1	0	98	1	256	1	0
38aba6cb-2ad7-4beb-ac48-ff884f2c7a44	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
38abc4b8-7416-44e1-afd0-f5cb54df0fb9	P281_AAV_5256bp	11	95	0	86.458	112	5256	84	1.598	95	84.821	1	0	14	3	256	1	0
38af05f3-56c5-4ab1-ae47-dbc462bb900c	P281_AAV_5256bp	11	121	0	86.777	133	5256	110	2.093	117	87.970	1	0	15	1	256	1	0
39de985d-ac1b-4b11-b6e8-5c98a6c0bccd	P281_AAV_5256bp	11	183	57	79.781	335	5256	172	3.272	172	51.343	1	11.345	162	1	2048	0	1
39fd9d67-2209-44fa-a8bd-6c82af987d02	P281_AAV_5256bp	11	120	0	90.833	1389	5256	109	2.074	120	8.639	1	0	15	1254	256	1	0
40a043bf-6a9e-4e03-a959-1e3bad0f6804	P281_AAV_5256bp	11	127	0	82.171	129	5256	116	2.207	129	100	1	0	0	0	256	1	0
40c8237f-0fd7-4abb-87d4-22c2024f4b36	P281_AAV_5256bp	11	127	0	91.339	141	5256	116	2.207	127	90.071	1	0	14	0	256	1	0
40d00f34-8e28-4836-b3a3-9ddc23c77dbc	P281_AAV_5256bp	11	136	0	89.209	579	5256	125	2.378	139	24.007	1	0	15	425	256	1	0
40d279de-b2f7-41d4-acbd-eca71afcd206	P281_AAV_5256bp	11	246	60	79.518	372	5256	235	4.471	222	59.677	1	8.893	150	0	2048	0	1
40d761ad-0488-4541-a971-6c007fb62c95	P281_AAV_5256bp	11	127	0	91.339	142	5256	116	2.207	127	89.437	1	0	15	0	256	1	0
041a4dd7-b953-4555-829a-2795dc465b6d	P281_AAV_5256bp	11	151	0	92.715	505	5256	140	2.664	151	29.901	1	0	16	338	256	1	0
041a4dd7-b953-4555-829a-2795dc465b6d	P281_AAV_5256bp	11	151	0	92.715	505	5256	140	2.664	151	29.901	1	0	206	148	256	1	0
41aa961e-090f-4cd7-8cff-502219a0d25b	P281_AAV_5256bp	11	196	60	93.878	1007	5256	185	3.520	195	19.364	1	17.115	315	497	0	0	0
41aa961e-090f-4cd7-8cff-502219a0d25b	P281_AAV_5256bp	11	191	56	89.447	1007	5256	180	3.425	199	19.762	1	18.564	12	796	2048	0	1
41ce99db-04ad-4b7e-a02a-20cf60a9364b	P281_AAV_5256bp	11	131	0	88.806	210	5256	120	2.283	133	63.333	1	0	77	0	256	1	0
41f672f5-27b4-4e59-aa65-3d4793f28ed1	P281_AAV_5256bp	11	110	0	92.523	347	5256	99	1.884	107	30.836	1	0	240	0	256	1	0
41f92396-a5b4-41a8-9194-ffe7263deba6	P281_AAV_5256bp	11	137	0	87.770	408	5256	126	2.397	137	33.578	1	0	156	115	256	1	0
42a8ef3b-6801-4395-87d6-25fc3671aedb	P281_AAV_5256bp	11	127	0	79.528	128	5256	116	2.207	114	89.062	1	0	14	0	256	1	0
42ae094b-1d66-48b3-9ecb-7db2f703a7ac	P281_AAV_5256bp	11	136	0	91.912	2857	5256	125	2.378	136	4.760	1	0	706	2015	256	1	0
42ae094b-1d66-48b3-9ecb-7db2f703a7ac	P281_AAV_5256bp	11	136	0	91.912	2857	5256	125	2.378	136	4.760	1	0	2590	131	256	1	0
42ae094b-1d66-48b3-9ecb-7db2f703a7ac	P281_AAV_5256bp	11	136	13	84.559	2857	5256	125	2.378	136	4.760	1	34.153	1388	1333	2048	0	1
42ae094b-1d66-48b3-9ecb-7db2f703a7ac	P281_AAV_5256bp	11	136	13	84.559	2857	5256	125	2.378	136	4.760	1	20.214	2071	650	2048	0	1
42ae094b-1d66-48b3-9ecb-7db2f703a7ac	P281_AAV_5256bp	11	136	13	84.559	2857	5256	125	2.378	136	4.760	1	25.622	2244	477	2048	0	1
42ae094b-1d66-48b3-9ecb-7db2f703a7ac	P281_AAV_5256bp	11	136	20	83.824	2857	5256	125	2.378	136	4.760	1	26.901	362	2359	2048	0	1
42b9b7e1-6775-40e5-805b-8185394fec2c	P281_AAV_5256bp	11	110	0	86.364	439	5256	99	1.884	108	24.601	1	0	301	30	256	1	0
42b9b7e1-6775-40e5-805b-8185394fec2c	P281_AAV_5256bp	11	136	0	80.147	439	5256	125	2.378	135	30.752	1	0	15	289	256	1	0
42d21464-48b3-4304-9d08-d57366531e49	P281_AAV_5256bp	11	110	0	89.091	550	5256	99	1.884	110	20	1	0	439	1	256	1	0
42d21464-48b3-4304-9d08-d57366531e49	P281_AAV_5256bp	11	136	0	82.482	550	5256	125	2.378	136	24.727	1	0	15	399	256	1	0
42e6b79d-2d07-4ae5-9c07-91e4fd1bd840	P281_AAV_5256bp	11	136	0	90.441	588	5256	125	2.378	136	23.129	1	0	255	197	256	1	0
